code,EMA_10_mean,EMA_10_pre1_mean,EMA_10_pre2_mean,EMA_5_mean,EMA_5_pre1_mean,EMA_5_pre2_mean,EMA_gap_mean,EMA_gap_pre1_mean,EMA_gap_pre2_mean,KDJ_D_mean,KDJ_D_pre1_mean,KDJ_D_pre2_mean,KDJ_J_mean,KDJ_J_pre1_mean,KDJ_J_pre2_mean,KDJ_K_mean,KDJ_K_pre1_mean,KDJ_K_pre2_mean,Long_Short_Rate_OBV_mean,Long_Short_Rate_OBV_pre1_mean,Long_Short_Rate_OBV_pre2_mean,MACD_dea_mean,MACD_dea_pre1_mean,MACD_dea_pre2_mean,MACD_dif_mean,MACD_dif_pre1_mean,MACD_dif_pre2_mean,MACD_macd_mean,MACD_macd_pre1_mean,MACD_macd_pre2_mean,MOM_12_mean,MOM_12_pre1_mean,MOM_12_pre2_mean,MOM_25_mean,MOM_25_pre1_mean,MOM_25_pre2_mean,MOM_gap_mean,MOM_gap_pre1_mean,MOM_gap_pre2_mean,RSI_mean,RSI_pre1_mean,RSI_pre2_mean,Volume_mean,Volume_pre1_mean,Volume_pre2_mean,EMA_10_std,EMA_10_pre1_std,EMA_10_pre2_std,EMA_5_std,EMA_5_pre1_std,EMA_5_pre2_std,EMA_gap_std,EMA_gap_pre1_std,EMA_gap_pre2_std,KDJ_D_std,KDJ_D_pre1_std,KDJ_D_pre2_std,KDJ_J_std,KDJ_J_pre1_std,KDJ_J_pre2_std,KDJ_K_std,KDJ_K_pre1_std,KDJ_K_pre2_std,Long_Short_Rate_OBV_std,Long_Short_Rate_OBV_pre1_std,Long_Short_Rate_OBV_pre2_std,MACD_dea_std,MACD_dea_pre1_std,MACD_dea_pre2_std,MACD_dif_std,MACD_dif_pre1_std,MACD_dif_pre2_std,MACD_macd_std,MACD_macd_pre1_std,MACD_macd_pre2_std,MOM_12_std,MOM_12_pre1_std,MOM_12_pre2_std,MOM_25_std,MOM_25_pre1_std,MOM_25_pre2_std,MOM_gap_std,MOM_gap_pre1_std,MOM_gap_pre2_std,RSI_std,RSI_pre1_std,RSI_pre2_std,Volume_std,Volume_pre1_std,Volume_pre2_std
002415.XSHE,36.551924,36.52708721,36.50168876,36.61700813,36.59366741,36.569811,0.065084131,0.066580202,0.06812224,52.52280464,52.48477225,52.43968687,52.58943636,52.6062295,52.6150484,52.54501522,52.525258,52.49814071,383559.961,360572.0613,385375.0645,0.066314775,0.066930097,0.067105045,0.065084131,0.066580202,0.06812224,-0.001230644,-0.000349895,0.001017195,0.316562836,0.321906552,0.335435016,0.639688507,0.648796992,0.664559613,0.323125671,0.32689044,0.329124597,51.8723723,51.84676094,51.83522651,15877408.55,15769269.61,15709828.7,17.75296991,17.77401598,17.7950691,17.9189004,17.94051311,17.96279334,1.603984748,1.602652667,1.601717079,24.19842986,24.24134554,24.30015841,36.5345455,36.52664257,36.48411173,25.4910917,25.51233677,25.55043363,14711509.78,14689203.76,14646149.84,1.449524259,1.448161574,1.446579198,1.603984748,1.602652667,1.601717079,0.556027116,0.555075063,0.553179651,8.560371689,8.553126171,8.550085224,11.90190479,11.89876451,11.90283044,8.675742331,8.675007872,8.652217852,13.8285937,13.88041063,13.92899207,17943989.26,17775896.64,17666171.82
002450.XSHE,25.5861936,25.57160687,25.55631356,25.6244387,25.61074109,25.59589826,0.038245097,0.039134227,0.039584704,53.21390869,53.09007897,52.93667935,53.54377623,53.47614276,53.42392519,53.32386454,53.2187669,53.09909463,677081.2385,731862.6589,700712.3477,0.039121487,0.039559682,0.039772409,0.038245097,0.039134227,0.039584704,-0.00087639,-0.000425454,-0.000187705,0.17384083,0.180865052,0.188852364,0.403852364,0.413062284,0.420161476,0.230011534,0.232197232,0.231309112,52.80825431,52.78959288,52.77855474,17459627.61,17283174.05,17120113.78,7.03946061,7.063757025,7.087267752,7.102771798,7.127173922,7.150539283,0.759746744,0.757697654,0.756308102,24.82328807,24.92185178,25.02379628,36.3371252,36.44138942,36.48575261,25.94940539,26.06416049,26.15210262,15303344.62,15119531.02,14941927.45,0.680006175,0.678320167,0.676783132,0.759746744,0.757697654,0.756308102,0.271079837,0.270581847,0.270073404,4.048925144,4.036077142,4.029227468,5.756921596,5.744029934,5.743347418,4.143908634,4.146088315,4.149412554,14.39632494,14.4437427,14.49511146,17881902.54,17823101.11,17715141.56
002456.XSHE,33.3895484,33.37983074,33.37047162,33.41306816,33.40296331,33.39347158,0.023519765,0.023132572,0.022999963,52.02244281,51.97568883,51.95837977,52.2473406,52.0928685,51.94875339,52.09740874,52.01474872,51.95517098,728289.4312,726892.8144,647243.4317,0.023247565,0.023111465,0.023100912,0.023519765,0.023132572,0.022999963,0.0002722,2.11E-05,-0.000100949,0.123050471,0.121719357,0.117071547,0.207814753,0.199328896,0.190371603,0.084764282,0.07760954,0.073300055,51.2407953,51.21257341,51.18012493,16785684.75,16659058.08,16542833.86,13.44613827,13.46545538,13.48439825,13.60284878,13.6214668,13.63945848,1.358738856,1.356082099,1.35348446,25.45332112,25.52386162,25.56856986,37.11329073,37.12543245,37.17690468,26.62108795,26.68761893,26.75043667,15479739.91,15451862.74,15349745.75,1.227418859,1.225435945,1.22389007,1.358738856,1.356082099,1.35348446,0.468960997,0.468823138,0.468682622,7.233723373,7.220527852,7.207630219,10.25133854,10.2520688,10.25622828,7.545607037,7.541887322,7.542240077,14.85175901,14.90070255,14.95170267,17698896.8,17692581.25,17666071.15
002460.XSHE,35.62794806,35.58496829,35.54119749,35.73904561,35.69788992,35.65586641,0.111097549,0.112921622,0.114668922,49.82160003,49.78916964,49.75423618,49.90913581,49.89139029,49.8638625,49.85077862,49.82324319,49.79077829,652781.0017,700303.5717,599402.6869,0.113252741,0.114330336,0.115034693,0.111097549,0.112921622,0.114668922,-0.002155191,-0.001408714,-0.000365772,0.560304054,0.566097973,0.574769144,1.093581081,1.086920045,1.079600225,0.533277027,0.520822072,0.504831081,50.41543144,50.39074052,50.37022446,15044557.38,14863951.81,14837850.45,17.67308937,17.67572149,17.67827139,17.85684076,17.86029858,17.86432504,1.490069797,1.486389609,1.481798717,25.15914637,25.18703962,25.19666969,36.73474925,36.75143034,36.7801597,26.34826492,26.38479644,26.40190936,14261604.31,13822364.59,13877271.39,1.351605509,1.347582162,1.34340719,1.490069797,1.486389609,1.481798717,0.497829293,0.497263698,0.497268228,7.853460564,7.8365126,7.823258609,11.32459611,11.32603829,11.32135275,8.059110479,8.091987865,8.091899276,14.05024158,14.10022533,14.13640774,16966138.53,16713291.96,16754118.62
002466.XSHE,54.02514358,53.99225801,53.95914705,54.1096051,54.07784332,54.04613632,0.084461515,0.085585308,0.086989267,47.30965228,47.19046918,47.07466421,47.68755593,47.54257715,47.40716614,47.43562017,47.3078385,47.18549818,-63384.6486,-47891.32044,-61833.77676,0.087423347,0.088904264,0.090563742,0.084461515,0.085585308,0.086989267,-0.002961833,-0.003318956,-0.003574475,0.402748538,0.411035088,0.410105263,0.919438596,0.936900585,0.958877193,0.516690058,0.525865497,0.54877193,50.42554917,50.40188833,50.37151758,9960018.53,9902150.529,9866173.019,30.60677629,30.63384579,30.66049194,31.02812636,31.05494299,31.08106852,3.167029813,3.166599573,3.166691328,25.11892599,25.20284284,25.27007829,36.59880035,36.60495608,36.65952961,26.25538714,26.33544624,26.41641766,9821489.971,9781940.282,9782111.41,2.863108799,2.863032524,2.863018082,3.167029813,3.166599573,3.166691328,1.1050829,1.104606182,1.104273223,16.92880676,16.92334065,16.92393048,23.13944693,23.1326905,23.12778134,17.49365123,17.49446063,17.48864226,14.99375872,15.04134235,15.09740067,13385384.95,13381998.02,13371809.9
002468.XSHE,17.86196567,17.85053155,17.83977015,17.891348,17.88031239,17.87098966,0.02938233,0.029780845,0.031219518,48.4166689,48.33119579,48.2474006,48.67962876,48.58041124,48.49944956,48.50432219,48.4142676,48.33141692,136818.0117,126124.1177,131655.5886,0.032116229,0.033483179,0.035334346,0.02938233,0.029780845,0.031219518,-0.002733899,-0.003702334,-0.004114828,0.149660422,0.152306792,0.15704918,0.365403981,0.365064403,0.365995316,0.21574356,0.212757611,0.208946136,49.95581821,49.92457359,49.89032338,4670310.903,4617006.434,4591970.768,9.020028302,9.042396631,9.065922212,9.04848134,9.070781655,9.097859809,0.701985205,0.692875999,0.691470533,25.07986526,25.13545452,25.20217413,37.08053885,37.07064419,37.07109265,26.30782411,26.34590154,26.39916485,4225620.449,4126424.447,4121517.074,0.621019058,0.6208418,0.624900146,0.701985205,0.692875999,0.691470533,0.266681204,0.264252293,0.262419667,3.827460013,3.779558787,3.759697863,5.144136789,5.141581473,5.17189299,4.05468937,4.082822283,4.104039382,14.4771964,14.52733277,14.58800667,4940720.658,4880301.237,4872530.996
002470.XSHE,16.93217502,16.92599042,16.91963217,16.94859784,16.94289389,16.93703956,0.016422821,0.016903471,0.017407396,52.17630436,52.09985598,52.04649932,52.45042518,52.30391131,52.18708345,52.26767797,52.16787443,52.0933607,450414.0261,441019.9824,464303.112,0.017267347,0.01768961,0.018082679,0.016422821,0.016903471,0.017407396,-0.000844526,-0.000786138,-0.000675283,0.079112903,0.083139401,0.084902074,0.170086406,0.172822581,0.175293779,0.090973502,0.08968318,0.090391705,50.34956642,50.31322331,50.28117054,7261431.578,7218646.751,7181498.949,7.22482983,7.232875379,7.240601304,7.274103892,7.282864941,7.291410472,0.571101456,0.570049183,0.56886093,25.18911544,25.24672616,25.27373151,36.99894183,37.15753463,37.24358335,26.3648173,26.46684729,26.51675163,6781015.983,6770951.832,6734365.783,0.502562515,0.501437689,0.500350713,0.571101456,0.570049183,0.56886093,0.218065952,0.218080222,0.218102444,3.056357991,3.051271818,3.044681893,4.198059981,4.193409002,4.190660953,3.13058907,3.134942137,3.137407889,12.85273555,12.90577586,12.95768036,7928815.683,7928246.853,7919679.408
002475.XSHE,31.57357802,31.56225215,31.55132125,31.60262179,31.59166046,31.5817701,0.029043772,0.029408316,0.030448851,52.13363265,52.12406686,52.11235775,52.16708614,52.14423335,52.15125981,52.14478381,52.13078902,52.1253251,454892.9156,451931.4846,466053.1722,0.03038311,0.031052779,0.03187501,0.029043772,0.029408316,0.030448851,-0.001339338,-0.001644463,-0.00142616,0.143826615,0.145284373,0.149856433,0.319895086,0.321965765,0.32749862,0.17606847,0.176681391,0.177642187,50.76507263,50.7410624,50.74276955,6429460.135,6395367.286,6386428.424,8.230150009,8.263287087,8.296572646,8.314531091,8.347915821,8.382069658,0.956230236,0.956254041,0.956231944,23.87613654,23.93690254,23.98243605,35.96082288,36.02682457,36.10025146,25.10737296,25.18159612,25.23687263,5846346.228,5841524.404,5819939.108,0.861263603,0.861072255,0.860667359,0.956230236,0.956254041,0.956231944,0.338567708,0.338213061,0.338248247,5.122326667,5.121261635,5.12112878,7.157651691,7.156971535,7.155444682,5.31472408,5.315669069,5.31438935,13.55696472,13.60827771,13.66178745,7284603.273,7272720.02,7281774.995
002493.XSHE,17.56743716,17.55965683,17.55197492,17.58644904,17.57844924,17.57056114,0.019011877,0.018792405,0.018586219,48.32407121,48.28144198,48.25537779,48.46986094,48.41173209,48.31326593,48.37266779,48.32487201,48.27467384,225336.0337,223200.3502,217805.2188,0.019103105,0.019148719,0.019326875,0.019011877,0.018792405,0.018586219,-9.12E-05,-0.000356314,-0.000740656,0.094131038,0.092270961,0.091188229,0.20530261,0.204686285,0.201515825,0.111171571,0.112415325,0.110327596,49.33680072,49.31189539,49.28322293,5565208.84,5544826.284,5535202.58,13.44719779,13.45226449,13.45699567,13.60751387,13.61201289,13.6155372,1.2525202,1.252600617,1.252884545,25.38208757,25.42636425,25.46884994,36.44894909,36.51928179,36.53695549,26.49446432,26.54893586,26.58598342,5056601.804,5048381.8,5042000.319,1.138593604,1.138773811,1.138961685,1.2525202,1.252600617,1.252884545,0.426796011,0.426660185,0.426787154,6.634782608,6.635667915,6.635695763,9.510090327,9.511083419,9.510737171,6.900362029,6.902986978,6.902201803,14.02107203,14.06879409,14.1196462,6148748.982,6158261.736,6156878.779
002500.XSHE,10.4048421,10.40039028,10.39598242,10.41586274,10.41135646,10.40692186,0.011020637,0.010966178,0.010939441,46.03527236,45.96907773,45.89939414,46.22690559,46.17194511,46.1111121,46.0991501,46.03670019,45.96996679,-990484.1801,-983761.7324,-916030.1534,0.010883549,0.010815005,0.010739418,0.011020637,0.010966178,0.010939441,0.000137088,0.000151174,0.000200023,0.053307601,0.052820665,0.052458432,0.105492874,0.104352732,0.104293349,0.052185273,0.051532067,0.051834917,49.01001714,48.98051631,48.95935206,39215010.8,39114377.1,39037339.05,3.796568467,3.804774897,3.813004859,3.819173275,3.827375326,3.835686339,0.330314628,0.330270945,0.330270623,23.92913226,23.96060549,23.97946973,34.23447941,34.26450084,34.29465967,24.97245752,25.01398756,25.04398174,33639975.79,33630854.61,33612974.51,0.303853664,0.303876338,0.30392407,0.330314628,0.330270945,0.330270623,0.105856074,0.105817744,0.105769232,1.751121341,1.750639558,1.750389825,2.63673605,2.636646125,2.636104575,1.825626348,1.824990554,1.823279422,14.22679248,14.27682351,14.32740455,37363777.96,37408220.74,37453274
002508.XSHE,33.63183878,33.61072536,33.58916091,33.68517278,33.66433459,33.6426192,0.053334002,0.05360923,0.053458288,52.21272612,52.1761572,52.13973715,52.30697289,52.30334768,52.24697357,52.24414171,52.21855403,52.17548263,142415.5102,151882.2795,154340.1248,0.053497278,0.053578916,0.053563759,0.053334002,0.05360923,0.053458288,-0.000163276,3.03E-05,-0.00010547,0.256687151,0.257703911,0.256335196,0.535798883,0.537921788,0.53772067,0.279111732,0.280217877,0.281385475,51.59491459,51.57945233,51.55184642,3562235.464,3550021.827,3536527.657,10.61908803,10.64845447,10.67751346,10.66655133,10.69614796,10.72542584,0.922921464,0.922787339,0.92312856,24.51403253,24.57009809,24.62904908,36.55899016,36.52566393,36.55010646,25.75542907,25.78804014,25.84390779,3141852.433,3132404.93,3127288.608,0.832899421,0.833052719,0.833330981,0.922921464,0.922787339,0.92312856,0.325139313,0.325050789,0.325059067,4.899527387,4.899377395,4.900890028,6.958003415,6.956384084,6.956795725,5.086076528,5.085253542,5.083566964,13.11994717,13.16438451,13.21935432,3604200.759,3606221.387,3598620.932
002555.XSHE,25.08104108,25.06926291,25.05720938,25.11382234,25.10371209,25.09381624,0.032781262,0.03444918,0.036606857,47.40541832,47.25348532,47.13882557,47.93890404,47.65026413,47.46413826,47.58324689,47.38574492,47.24726313,-65588.48315,-56459.35781,-49298.13068,0.037865372,0.040407428,0.043386551,0.032781262,0.03444918,0.036606857,-0.00508411,-0.005958247,-0.006779694,0.134975812,0.147180373,0.159198341,0.518445059,0.521879751,0.52788528,0.383469247,0.374699378,0.368686938,49.82617322,49.81157131,49.81005333,4945708.947,4898830.411,4859319.581,14.21170472,14.22687632,14.24136845,14.34498207,14.36069744,14.37661415,1.26193467,1.254445406,1.249290971,24.31146709,24.3817065,24.49039423,36.02318562,35.97990867,35.97533376,25.51295479,25.53988999,25.61527308,4966764.682,4958402.05,4946070.272,1.087841431,1.083481502,1.080763704,1.26193467,1.254445406,1.249290971,0.509997716,0.508551637,0.507528037,6.83760657,6.806422954,6.781646356,8.829430872,8.796085743,8.768862298,6.839850877,6.838858373,6.834827596,15.57760887,15.61438661,15.65106633,6288611.95,6297012.756,6299011.704
002558.XSHE,43.71014186,43.70627972,43.70636672,43.71220279,43.70454345,43.70387104,0.002060931,-0.001736277,-0.002495674,48.34269355,48.28905231,48.19485763,48.43833278,48.48129005,48.51141218,48.37457329,48.35313155,48.30037581,-22084.61489,-26156.13476,-25233.95506,-0.001116089,-0.002704599,-0.00318876,0.002060931,-0.001736277,-0.002495674,0.00317702,0.000968322,0.000693086,0.040916905,0.009025788,-0.007994269,-0.031181948,-0.053395415,-0.048130372,-0.072098854,-0.062421203,-0.040136103,49.08448269,49.03101619,48.97874435,1417898.057,1406690.244,1398872.069,35.160047,35.24420613,35.33555538,35.32205682,35.40354051,35.50924065,2.937768221,2.90617783,2.908978827,25.32027027,25.40092204,25.48508379,35.50884474,35.50105818,35.49153153,26.311528,26.37429778,26.44924677,1610867.853,1596922.505,1596670.246,2.746795048,2.752632625,2.77570147,2.937768221,2.90617783,2.908978827,0.875521082,0.865620309,0.855903698,15.69507545,15.54589784,15.528243,24.07826847,24.06551704,24.1562286,17.28568694,17.32525368,17.3516769,15.82085045,15.91816098,16.02089236,2065661.795,2061232.224,2060338.018
002572.XSHE,36.10729259,36.0903592,36.07412324,36.14849196,36.13099153,36.11477677,0.041199373,0.040632327,0.040653533,53.32085233,53.28670763,53.26507656,53.47599086,53.35013889,53.31626818,53.37256517,53.30785138,53.28214044,146254.6013,142544.7908,142200.9183,0.041101623,0.041052748,0.041262959,0.041199373,0.040632327,0.040653533,9.77E-05,-0.000420421,-0.000609426,0.201166268,0.198139952,0.195299043,0.368068182,0.358809809,0.352828947,0.166901914,0.160669856,0.157529904,51.31063088,51.28418887,51.26206847,2278212.135,2268416.112,2259534.873,16.72277395,16.74805521,16.77361152,16.91903611,16.94330232,16.96789441,1.70930749,1.709158893,1.709022476,24.65942252,24.72835134,24.77982444,36.62463979,36.68873002,36.76392903,25.854642,25.94204238,25.9985041,2157465.553,2149783.478,2142928.047,1.546098355,1.545822913,1.545458557,1.70930749,1.709158893,1.709022476,0.594199003,0.594083602,0.594084414,9.158834267,9.157329751,9.155934652,12.68128743,12.67641827,12.67713724,9.252918906,9.248448527,9.244451148,14.99358205,15.04500618,15.10087431,2505059.95,2504798.324,2503446.854
002594.XSHE,43.58891703,43.55970207,43.53153336,43.66160551,43.63221608,43.60509349,0.07268848,0.072514012,0.073560133,47.13500659,47.11381369,47.10145471,47.23013328,47.15072172,47.13365435,47.16671549,47.12611637,47.11218792,-35592.63069,-43517.19739,-57939.68483,0.074788792,0.075838948,0.077501416,0.07268848,0.072514012,0.073560133,-0.002100312,-0.003324936,-0.003941283,0.33881025,0.342355095,0.349456986,0.829908481,0.835210494,0.841037218,0.491098231,0.4928554,0.491580232,50.38384776,50.36238249,50.34511595,9656128.174,9601834.065,9572911.019,15.72907324,15.77164354,15.81542905,15.71441192,15.75683727,15.80246095,0.981297209,0.979273486,0.979230705,24.17924419,24.21662939,24.2453529,35.64017217,35.68824366,35.73544785,25.3538303,25.39812392,25.4346602,8299574.706,8206912.618,8181404.933,0.889113953,0.889343004,0.890422825,0.981297209,0.979273486,0.979230705,0.339838494,0.338515623,0.338261746,5.298367914,5.290978667,5.292233039,7.304616588,7.29785357,7.290047719,5.53904195,5.536184823,5.528544598,13.21304596,13.26622802,13.334516,8214164.906,8158014.435,8156619.581
002601.XSHE,33.48720611,33.47989288,33.47358515,33.50414166,33.49615464,33.49009315,0.016935542,0.016261767,0.016507995,48.5505018,48.4394431,48.36266962,48.95845337,48.75993043,48.53090333,48.68648565,48.54627221,48.41874752,137934.3188,149775.0327,131230.2059,0.017541304,0.017844185,0.018635394,0.016935542,0.016261767,0.016507995,-0.000605762,-0.001582418,-0.002127398,0.092159383,0.087924165,0.083374036,0.189338046,0.188219794,0.113766067,0.097178663,0.10029563,0.030392031,49.71047071,49.67696489,49.62824547,9620404.868,9590264.871,9556137.335,27.8120465,27.82653013,27.84170629,28.07734305,28.09218767,28.10896973,2.365582786,2.365699936,2.366814512,25.56869713,25.68611041,25.7823572,36.55393499,36.57455256,36.62999669,26.62515007,26.72878316,26.83644673,10094853.19,10081154.33,10072674.1,2.165980818,2.16674287,2.167556386,2.365582786,2.365699936,2.366814512,0.779364069,0.778380183,0.777945875,12.61104866,12.60803017,12.61020108,18.07655317,18.0734757,17.78767667,13.11314113,13.11166516,12.79649114,14.68918681,14.74301384,14.7864506,12630196.63,12640273.66,12642879.22
002602.XSHE,20.61473464,20.59995125,20.58815313,20.64563559,20.62782344,20.61521376,0.030900953,0.027872189,0.027060633,48.39910512,48.16146546,47.92404864,49.1424388,48.86560881,48.61466002,48.64688301,48.39617991,48.15425243,28559.84964,-7043.599337,-90.20812695,0.028769656,0.027704008,0.027619917,0.030900953,0.027872189,0.027060633,0.002131297,0.000168181,-0.000559284,0.157274168,0.136798732,0.124849445,0.270578447,0.252377179,0.245150555,0.113304279,0.115578447,0.120301109,49.49715986,49.3975815,49.30784625,4161753.771,4062294.391,4060612.261,10.16395674,10.18210115,10.2014235,10.19808325,10.2134366,10.2310125,0.755061365,0.751555629,0.751870479,27.27224191,27.3984781,27.49772641,37.2830994,37.35673304,37.44319667,28.1845648,28.31526477,28.43431691,4779134.378,4459032.484,4697123.033,0.67539063,0.674306511,0.67374201,0.755061365,0.751555629,0.751870479,0.272076826,0.269103006,0.268950298,4.049950453,4.018573558,4.007523508,5.409877482,5.387367613,5.380646504,4.144412261,4.141631802,4.132967866,15.98278073,16.09369565,16.19795119,5348417.448,5105351.435,5295559.452
002608.XSHE,15.87239692,15.86353736,15.85427348,15.89702833,15.88941003,15.88150262,0.024631409,0.025872668,0.027229142,47.39260563,47.37872308,47.34871121,47.4559236,47.40933102,47.4281162,47.41371162,47.38892573,47.37517954,350042.895,353372.2009,281885.8491,0.026487763,0.02741594,0.028187576,0.024631409,0.025872668,0.027229142,-0.001856354,-0.001543272,-0.000958434,0.12108749,0.126999182,0.135584628,0.246721177,0.245625511,0.215952576,0.125633688,0.118626329,0.080367948,48.73332362,48.67477296,48.62312369,6009882.738,5898166.251,5822258.159,5.331390388,5.346713416,5.361937177,5.445599209,5.460027387,5.474068841,0.741444093,0.740843188,0.739986992,25.26417499,25.39803861,25.53246604,36.51862642,36.54446002,36.50974635,26.34039055,26.46952174,26.57907085,5942683.861,5806544.565,5680392.183,0.673964371,0.673256672,0.672446679,0.741444093,0.740843188,0.739986992,0.249805942,0.249524966,0.249281667,3.964444456,3.960467112,3.952798047,5.551991795,5.550764968,5.480797446,4.107609449,4.110178923,3.976778229,14.92924004,15.04878451,15.1380508,6466892.755,6378838.253,6350108.159
002624.XSHE,20.08676748,20.05757156,20.02849478,20.15835761,20.12846187,20.09848426,0.071590131,0.070890307,0.069989483,48.35494633,48.1025313,47.85984714,49.12727688,48.82344673,48.60914383,48.61238985,48.34283644,48.1096127,134892.3859,126395.3714,134092.6553,0.069943457,0.06912012,0.068235027,0.071590131,0.070890307,0.069989483,0.001646674,0.001770187,0.001754456,0.339891122,0.334204355,0.327889447,0.727110553,0.726423786,0.722236181,0.38721943,0.39221943,0.394346734,51.16873782,51.11151474,51.06267202,3705866.463,3680326.463,3646862.291,11.6532367,11.65965324,11.66557527,11.70379648,11.70923888,11.71364473,0.726039393,0.722621078,0.721193603,25.11816423,25.24731709,25.37161589,37.50967722,37.50315591,37.52449411,26.34524134,26.44823029,26.56264468,3242093.259,3238613.106,3216226.712,0.658148543,0.657039315,0.656687983,0.726039393,0.722621078,0.721193603,0.24638183,0.244346005,0.243106069,3.878896509,3.863511371,3.853744794,5.394745133,5.379881528,5.373868249,3.967383594,3.951910402,3.945028824,14.84011498,14.90549234,14.98517404,3492966.737,3503681.651,3505781.179
002625.XSHE,25.47051556,25.43746501,25.40168432,25.56443614,25.53703269,25.50630999,0.093920582,0.099567686,0.104625673,48.64604653,48.46654936,48.29606442,49.21338266,48.98448199,48.79923353,48.83515857,48.63919357,48.46378745,167821.9115,172921.0328,179556.7611,0.103377061,0.108105301,0.112374109,0.093920582,0.099567686,0.104625673,-0.00945648,-0.008537615,-0.007748436,0.420143426,0.448374502,0.4792749,1.228358566,1.26301992,1.277952191,0.808215139,0.814645418,0.798677291,50.80707428,50.76653179,50.73596068,4575280.029,4555952.848,4531936.831,18.55341577,18.54650205,18.53331454,18.76141386,18.76470277,18.76115598,1.440464593,1.427338445,1.418046333,26.39266477,26.52290284,26.64094651,37.59749864,37.71412662,37.81242689,27.44755534,27.58722318,27.70752207,4562701.36,4556181.378,4538913.317,1.321232516,1.312680894,1.306336836,1.440464593,1.427338445,1.418046333,0.435304046,0.432768993,0.431198128,7.418788595,7.354117232,7.295175201,11.44201749,11.32384369,11.27506644,7.159415411,7.139818942,7.17316974,14.95755681,15.02615574,15.06747605,4786944.742,4797480.263,4802571.061
002673.XSHE,19.66673366,19.65892282,19.65088312,19.68598798,19.67804075,19.66951039,0.019254323,0.019117935,0.018627277,45.79852653,45.72647724,45.62871104,45.9399426,46.00194226,45.93742432,45.84566522,45.81829891,45.73161547,-2228478.175,-2238635.555,-2109891.926,0.018300901,0.017824189,0.017177316,0.019254323,0.019117935,0.018627277,0.000953423,0.001293746,0.001449961,0.097291812,0.097305808,0.093624913,0.154835549,0.155087474,0.154723583,0.057543737,0.057781666,0.06109867,48.98517852,48.95571469,48.90745458,38991549.86,38800574.15,38634343.12,10.95551678,10.96471596,10.97389564,11.06934685,11.07841422,11.08742974,1.002156163,1.002168162,1.002192878,24.42746832,24.49071494,24.55763648,35.15682884,35.09256529,35.14397354,25.51048386,25.54227419,25.61223533,33291049.98,33211938.32,32985589.57,0.912961933,0.912949348,0.912891724,1.002156163,1.002168162,1.002192878,0.337413221,0.337297191,0.337237931,5.27923879,5.279211339,5.279360095,7.770591353,7.771142045,7.771242407,5.494931487,5.495004369,5.496711952,15.17783828,15.23197627,15.29559071,36548937.16,36448774.83,36352878.45
002714.XSHE,43.75213768,43.70809058,43.6656616,43.85326355,43.80472049,43.75757025,0.101125865,0.096629916,0.091908652,51.51394998,51.30903302,51.13799243,52.19642172,51.89459597,51.61258125,51.74144056,51.50422067,51.2961887,269550.2179,267128.1753,265958.7782,0.093511486,0.089704296,0.086241486,0.101125865,0.096629916,0.091908652,0.007614379,0.00692562,0.005667166,0.470729271,0.4496004,0.433936064,0.893496503,0.872297702,0.8497003,0.422767233,0.422697303,0.415764236,52.37053569,52.30975169,52.24806005,5434744.298,5421730.815,5406125.107,14.2993738,14.37199606,14.44566186,14.4180489,14.48435077,14.55092873,1.723864515,1.721433015,1.71829375,24.70406995,24.76512267,24.83684084,36.93166028,36.99845247,37.02983919,25.95471501,26.01723701,26.07330654,4388691.368,4387716.077,4387215.883,1.540208507,1.537390101,1.534358698,1.723864515,1.721433015,1.71829375,0.622960014,0.622436016,0.622018387,9.327467039,9.318081382,9.309735952,12.29738701,12.27979691,12.26200975,9.523590123,9.523684073,9.521041227,14.03178225,14.12650257,14.21892764,4183441.734,4190567.599,4198427.653
002736.XSHE,16.68961005,16.67723268,16.66512087,16.71875457,16.70547777,16.69234873,0.029144529,0.02824509,0.027227867,44.67551819,44.56525931,44.43627196,44.96573401,44.92187317,44.83795761,44.7722568,44.6841306,44.57016718,849546.6305,939106.9588,933856.2102,0.027028872,0.025971043,0.02483402,0.029144529,0.02824509,0.027227867,0.002115657,0.002274047,0.002393847,0.133899371,0.121748428,0.113735849,0.270289308,0.26681761,0.263949686,0.136389937,0.145069182,0.150213836,48.06424242,48.00492434,47.94193532,35937523.2,35788576.72,35680887.49,4.654222858,4.6904326,4.727014204,4.663705732,4.697784545,4.732173597,0.568340116,0.567379794,0.566163983,24.5175615,24.53962789,24.54455449,35.09482939,35.12331352,35.15102879,25.59635214,25.63081391,25.64840225,48122964.74,48065429.84,48063468.65,0.530073374,0.528420691,0.526401068,0.568340116,0.567379794,0.566163983,0.160278915,0.160063986,0.15984276,2.97879887,2.968600216,2.960047443,4.550279455,4.543874534,4.538490383,3.134563581,3.148424073,3.154561182,15.23349501,15.32854684,15.42614024,56391112.77,56346217.36,56350492.98
